fold,val_mules,f2,threshold
1,7,1.0,0.074
2,7,0.8571,0.1774
3,7,0.8824,0.2907
4,7,0.8333,0.0346
5,7,0.7576,0.5517
6,6,1.0,0.1479
7,6,1.0,0.6699
8,6,1.0,0.596
9,6,0.7353,0.0888
10,6,1.0,0.2365
